"","V1","V2","V3"
"1",0.0619780826600453,0.171199556660041,0.0369300476134403
"2",0.06520366647702,0.194246304636937,0.038514067122884
"3",0.0598946496459711,0.152632230001608,0.0397277128654804
"4",0.0660552931372234,0.162955009910712,0.0393529169802233
"5",0.0582245809994008,0.16512371196121,0.0334771232383723
"6",0.0700998202980074,0.183664794009329,0.0435453618188982
"7",0.0445544711827102,0.139836235650677,0.024300906100916
"8",0.0732969100564417,0.18596396446621,0.0406924942388982
"9",0.0491607793174183,0.136936086004252,0.0309614768711949
"10",0.0753938115976888,0.199507457199019,0.048097308389228
"11",0.0548085971996642,0.159407191905279,0.0330117009468779
"12",0.0756919455218767,0.186491537375561,0.0460646582874925
"13",0.0654460692965042,0.174713678330181,0.0399940376210175
"14",0.0563450313476271,0.166540240611753,0.0324111962293859
"15",0.0817066759314467,0.186424994749954,0.0434391256978353
"16",0.0629641197071811,0.16869583122378,0.0395908335199335
"17",0.0714358947220312,0.178932989422765,0.0412142577749443
"18",0.0658563140513596,0.166544392839434,0.0384060285040055
"19",0.0582136959969968,0.165442268852575,0.03394449577118
"20",0.0496465899781478,0.151437426199581,0.0306056933758629
"21",0.0626207609446826,0.169403194475224,0.0391867857779615
"22",0.0557818537020636,0.164006809412407,0.031866956606461
"23",0.0693016837864184,0.190790230706634,0.0431964012936999
"24",0.07599100402882,0.181983572469786,0.0473368436937155
"25",0.055204796957884,0.151114185749096,0.036663663843882
"26",0.0614255636872073,0.181060854580662,0.0364666803664131
"27",0.058658147708384,0.154073340377807,0.0354710531823418
"28",0.0664790756653324,0.18398446113729,0.0416256296689622
"29",0.0508692069529375,0.14828178144734,0.0284847017586588
"30",0.0669031099763185,0.171973673182179,0.0420742792292093
"31",0.0502983812052324,0.154148447713742,0.0302596699941358
"32",0.057274826278126,0.160708306187412,0.0359724371880475
"33",0.056275918025413,0.160147621705867,0.0352367637313357
"34",0.060123259642836,0.164205732162773,0.0359734997615366
"35",0.0714868092953143,0.183042525319338,0.0410193509908633
"36",0.0590315592849668,0.167909862786038,0.0341689221360236
"37",0.0578057262475314,0.170728409959648,0.0346023614606136
"38",0.0727941561375068,0.205846260851684,0.0434676812164509
"39",0.0592118538675676,0.176650452710841,0.0326413385944597
"40",0.0571827511850297,0.164025279616511,0.0343437004923743
"41",0.0598323763002898,0.18531620958947,0.0348159995935293
"42",0.0617920901879182,0.173592741344913,0.040053405993453
"43",0.0734821005153575,0.19239547876897,0.045936914678117
"44",0.0600299687233819,0.17342571527624,0.0359809215858392
"45",0.0481768198062346,0.140184482323385,0.0277096512004475
"46",0.0582633163406648,0.155146537153243,0.0331617856507406
"47",0.0602096790876709,0.163680026190051,0.0341830084121173
"48",0.0660186532256393,0.167988426412409,0.0410323749393064
"49",0.0741776302785466,0.181526034857167,0.044194508588029
"50",0.067243713389915,0.165992711276482,0.0426628235297249
"51",0.0780425931116108,0.177529175886461,0.0473109725679205
"52",0.0558042517912995,0.156861060778432,0.0340953104201208
"53",0.0527918295127773,0.153461338073984,0.0300990080286799
"54",0.0525477474354244,0.156292891367138,0.0336545611054027
"55",0.0578302382779119,0.173152719732848,0.0338577755017134
"56",0.0790685211591945,0.191844594710534,0.0448398354265566
"57",0.060324393124035,0.168998219776783,0.0335769788331645
"58",0.0606368683307482,0.157773527045989,0.0352158120867451
"59",0.0506499533228693,0.153162770449021,0.0320443573722097
"60",0.0618621145661624,0.160387784825405,0.03952428926317
"61",0.0756248729777398,0.186268074910741,0.045189530814706
"62",0.0734297383455799,0.185992048486874,0.0474871409452073
"63",0.0625134818790145,0.187374145380604,0.0359657762077082
"64",0.0570020086690294,0.14761864801798,0.0355373214820575
"65",0.0634583653046927,0.179876047676007,0.0371782435145576
"66",0.067399515147033,0.179357059157989,0.0434729522854879
"67",0.0507009233674283,0.148615882936175,0.0301609070786925
"68",0.0563580497494999,0.154250943527624,0.0322067413411088
"69",0.0691555372499729,0.184101982082636,0.0435602545627324
"70",0.0642361631433716,0.170545414734851,0.0413108383965336
"71",0.0546673697031816,0.160498150400154,0.0326096458352726
"72",0.0580332172460356,0.164559846857571,0.0308043625944276
"73",0.072774179918415,0.179768948632005,0.0425295167200841
"74",0.0599459609482641,0.160343301588918,0.0326228383876001
"75",0.0622365561434447,0.163398949270422,0.0419998332648956
"76",0.0663709983233031,0.198723306999538,0.0393017613369681
"77",0.0596267322602841,0.168708021805911,0.0386104175204728
"78",0.0632062789873833,0.165176844589296,0.0350871931963685
"79",0.0651021708750398,0.178346069106576,0.038287796858873
"80",0.0722931454377123,0.190030705538334,0.0434050205447768
"81",0.0663958311505174,0.169299334093134,0.0397051316177714
"82",0.0654376258592241,0.163240915161144,0.0429813312281134
"83",0.0623627363234094,0.177327129445243,0.0351971216216564
"84",0.0463755380617202,0.134631239020075,0.0273222204170632
"85",0.0534381819671575,0.151544995647754,0.033551956054143
"86",0.0640911088786666,0.194946349859344,0.0360604728338795
"87",0.0641105212958012,0.188379373153069,0.0365901468959272
