"","V1","V2","V3","V4","V5","V6","V7"
"1",-0.0553693573475134,-0.00156106067714656,0.0478977604877349,-0.0473087085023752,0.568336443503282,0.77415515798335,0.730350089715379
"2",-0.0324704446287154,-0.00291890723457489,0.01058107032101,-0.0409386807551391,0.323525574980181,0.952956867602789,0.781399448615979
"3",0.197752839278314,-0.000390508096282915,0.187256882289479,-0.0732275170551582,0.860197989912617,0.17303326138447,0.512263962892575
"4",0.257935085736792,-0.000623134477801631,0.292272856628129,-0.147747860520134,0.789453031766521,0.0467608151223942,0.21283302602629
"5",0.0106800781167334,-0.00515592430517596,0.0337526253728717,-0.0917152058334511,0.159310311401679,0.878366915946919,0.613588423049306
"6",-0.0543297922663375,-0.0031081177716176,0.0318100752211855,-0.040930987018204,0.337471677124638,0.871520949555624,0.800217775178535
"7",-0.0493459459811332,-0.00254290477522874,0.107821605160931,-0.0902341068911925,0.405972782050189,0.563198632612679,0.556225857764717
"8",0.23723234788016,-0.000847224738654703,0.314073893906628,-0.146213253409651,0.768972493710811,0.081609302734552,0.31644398496556
"9",0.176379108535804,-0.00368750649371,-0.208701097836525,0.0223020317955725,0.378415813494509,0.414299056224247,0.915064417641693
"10",0.0662401267514003,-0.00102789376542309,0.17780659783805,-0.0856482884374447,0.700249665909624,0.279655868285128,0.523995987991305
"11",-0.0281062607527343,-0.00308294794076362,0.147929698137387,-0.107769970250231,0.230521418168414,0.344504724432273,0.401496513306559
"12",0.29667560785454,-0.00325321512815647,-0.369572916204046,0.113079252799055,0.428239215049905,0.145490020400953,0.582704444974894
"13",0.0715939364135709,-0.00232854614644224,-0.14604745263121,0.0329192221997185,0.505693868097712,0.494677508767787,0.850987097370502
"14",0.00142048707267139,-0.00268757586055943,-0.0419918480041069,-0.0221202688071688,0.42605018546788,0.838030910399227,0.895767332391301
"15",0.0344305083496806,-0.00322801450681403,0.207399171579461,-0.122331567672442,0.253746499472831,0.230705817734548,0.387293920582635
"16",0.138612207867778,-0.00381553977131661,-0.121773745879586,-0.00920745867734958,0.262986571675318,0.556118278983403,0.956710719969772
"17",0.0393339210616488,-0.00218501502058955,0.164417992714907,-0.0899421282739678,0.367220836615305,0.268448720204028,0.459152032695973
"18",-0.0598473064998086,-0.00138044755452554,0.0205474244583903,-0.0127511630753699,0.646366633379568,0.910894864410658,0.932672639178914
"19",-0.0532812203992341,-0.00116638589381669,0.0571547612784671,-0.0363521524765395,0.65125322883208,0.716892809959211,0.778967559466586
"20",0.200988217840582,-0.00290059065706313,-0.249054853049364,0.0660087640948205,0.43260869388625,0.272434080612711,0.72126231637935
"21",-0.00187133717707666,-0.00360610285317657,-0.0280189309080119,-0.0312146480489366,0.280544660295931,0.889924855847749,0.8512431539558
"22",0.244602189470372,-0.00318066310313008,-0.281517835161656,0.0708446073550024,0.408294348920199,0.233758127589113,0.712780922937706
"23",0.133587909228571,-0.00396337695513195,-0.171268148884372,0.020341952854869,0.30189197822966,0.463609832118571,0.915328712876588
