"","V1","V2","V3","V4","V5"
"1",0.602567582822797,0.0060178295890051,0.207599698740105,0.0014034495655819,1.60366588325074e-08
"2",0.643985936210485,0.00536929768229773,0.246507720970375,0.00737164380631764,2.39839883360578e-09
"3",0.656830230928507,0.00580519316016603,0.303133023116237,0.0144901590752293,1.27307605089543e-09
"4",0.598621871443201,0.00683646711006912,0.208128633643188,0.000419590221034021,1.90237722941016e-08
"5",0.616909117713294,0.00423651468739388,0.28471713924059,0.0746784469627051,8.49769219847504e-09
"6",0.547759588605081,0.00547314846975222,0.182184966492405,0.00275227147584044,1.50280475264907e-07
"7",0.645353472505146,0.00480826374748139,0.292788047019725,0.0383093946715493,2.24440577453452e-09
"8",0.655145174853055,0.00473519965779241,0.265643293669348,0.0225592655445209,1.38519260839707e-09
"9",0.60430639929169,0.00610122323141522,0.202857883026455,0.000944009065382516,1.4866022168515e-08
"10",0.610438758417557,0.00613915021771826,0.208808631207739,0.00104432344126267,1.1349114454986e-08
"11",0.60347503112803,0.00695331819540823,0.214653003331297,0.000438590293472745,1.54152899777697e-08
"12",0.648680052748171,0.004263883300006,0.303702195052121,0.0721627674045881,1.90782619245218e-09
"13",0.568460481318943,0.00715024626391754,0.210639608586786,0.000569644858995779,6.6680965797941e-08
"14",0.634613220381384,0.00533707247255137,0.257092708309174,0.0117573775926474,3.75472250254208e-09
"15",0.655945209093753,0.00556378888468009,0.311230599870127,0.0219866030307701,1.33084840504544e-09
"16",0.600995371114464,0.00432109549616597,0.242179795175876,0.0401508884175598,1.71695282126213e-08
"17",0.579297020919845,0.00665809486041727,0.201531257169401,0.000603614786738556,4.29216223969315e-08
"18",0.548307641311996,0.00809459102940451,0.176691608073445,2.11952507315614e-05,1.4715073850187e-07
"19",0.639345176466684,0.00614898956943393,0.237282583258267,0.00194893944958611,2.99861872227417e-09
"20",0.587909549011735,0.00666906004834062,0.198774281052234,0.000422295116447562,3.00037716945745e-08
"21",0.439558426138027,0.00838276135453824,0.155889108936028,4.445119420773e-05,6.32845517238902e-06
"22",0.638447980519834,0.0053974144097115,0.23355671843358,0.00517826129753486,3.1299198203841e-09
"23",0.567079062366972,0.007180458271581,0.223043974278829,0.00101485673595788,7.04784591050716e-08
"24",0.472085830491556,0.00722326445803272,0.15684135291011,0.00014802189381197,2.22230851056485e-06
"25",0.502514597198931,0.00713064431821328,0.16209018640155,0.000125264435218262,7.88793185828e-07
"26",0.69381179277145,0.00608692032749643,0.312756279619554,0.00745218194876419,1.78846799867671e-10
"27",0.597265187034147,0.00758214730611872,0.234783397972311,0.000521360329605703,2.01669206999547e-08
"28",0.606887157555676,0.00565813206770828,0.278662602114567,0.0192304675368434,1.32762507124846e-08
"29",0.469554334325833,0.00789472392802713,0.13527233463465,5.4214279190939e-06,2.41607918631474e-06
"30",0.609507894436972,0.0038458340675813,0.262978603809218,0.0840457997514977,1.1826947006935e-08
"31",0.607293947790828,0.0063119795198801,0.199422746467408,0.000518897746112335,1.30408049055288e-08
"32",0.62666782466889,0.00599697039040964,0.244865551500472,0.00398567742386424,5.44257401856366e-09
"33",0.623856636790293,0.00621406725338589,0.205432812787583,0.000583881618505132,6.19507450458805e-09
"34",0.61222204361379,0.00614980813708426,0.239913348134567,0.00351147489478237,1.04841473896583e-08
"35",0.520008265155495,0.00648722127411165,0.164557406540584,0.00031200625221107,4.22973057964561e-07
"36",0.597128379905277,0.00582796849510512,0.218904574504927,0.00331591248401178,2.02857255072718e-08
"37",0.437864621740508,0.00746051394863773,0.133873806726366,2.8145642508482e-05,6.67236142582877e-06
"38",0.512365075956806,0.00741124619799485,0.14806719089481,1.61938357970582e-05,5.56807891615642e-07
"39",0.64313224568905,0.00472804670460274,0.299904868802567,0.0472022719117417,2.49952530829818e-09
"40",0.573110773528602,0.00684528529437057,0.185431314812887,0.000196804120123862,5.52681693493152e-08
"41",0.632921520356205,0.00622785556455218,0.22095501146349,0.000995563916055744,4.06621866104911e-09
"42",0.628121415262813,0.00555081012035052,0.262670829179124,0.0114474890610278,5.08815741168668e-09
"43",0.630160486780778,0.00672034864498336,0.224113724159264,0.00055608080439,4.62752801573105e-09
"44",0.548507346825311,0.00653025890601787,0.167747736738948,0.000186930335802015,1.46025670932289e-07
"45",0.631592894599867,0.0045571325589462,0.262641385983421,0.0338377393778928,4.32778622097484e-09
"46",0.482763732568302,0.00739712636834291,0.157467080170433,8.82712168718476e-05,1.55533190352696e-06
"47",0.57562445140667,0.00643899287530094,0.246891841004458,0.0055302722506897,4.98938927620135e-08
"48",0.544793931841266,0.00700495203252512,0.205300885637584,0.00088127929333185,1.68336209802314e-07
"49",0.570536247697769,0.005167949791483,0.236982532105103,0.019480385270665,6.13361032417076e-08
"50",0.547592473001345,0.00741539292534778,0.169336765412023,4.12585511242062e-05,1.5124725237344e-07
"51",0.612054856584174,0.00624342633354382,0.202556807587601,0.000620821979304601,1.0562517741024e-08
"52",0.627979332779778,0.0042245303201655,0.25674649775553,0.0450281745792308,5.12181537909944e-09
"53",0.514217070574732,0.0076310400687517,0.168546125821596,6.39684565864e-05,5.21124140631207e-07
"54",0.512130255125685,0.00773089377691254,0.160566732801863,2.88059956304716e-05,5.61493870041847e-07
"55",0.601277796323336,0.00574527935729485,0.217544124680731,0.00330426433193685,1.69606131029754e-08
"56",0.594566418818674,0.0062643630474985,0.197728503083871,0.000678425776312761,2.26363693215792e-08
"57",0.581886568562567,0.00770887557165592,0.199729864728632,9.01757268033037e-05,3.85699328778386e-08
"58",0.461773401440907,0.00621446864729397,0.17245539277262,0.00243204481857218,3.1166540420021e-06
"59",0.634073877400989,0.00508431245993135,0.30349682074474,0.0390736991287675,3.85150096318087e-09
"60",0.629389109395847,0.00453393586274572,0.279429568742516,0.0472906540874016,4.79695165528885e-09
"61",0.535111397197592,0.00765655373642272,0.168955221130369,3.600316504338e-05,2.42620856357791e-07
"62",0.599943198460532,0.00734847507049842,0.241971155055418,0.000936870176249308,1.79694139916617e-08
"63",0.544421549636171,0.00765365099852038,0.175216898218105,4.65887551666454e-05,1.70742982116049e-07
"64",0.6791959304082,0.00449265747363818,0.285705938719159,0.0329246756018499,3.98889876871531e-10
"65",0.573983586999748,0.00786403772436377,0.192861896414308,5.35669849971228e-05,5.33430017893644e-08
"66",0.587622509725807,0.00573876545749996,0.231152448109656,0.00667335451752699,3.03674981403286e-08
"67",0.668877921723242,0.0047058122884549,0.286602579946834,0.0297546715941252,6.87882384649364e-10
"68",0.633442237728922,0.00569627160415289,0.236219914817238,0.00402465985099947,3.96783203471174e-09
"69",0.527694525734218,0.00610984838952965,0.170676124528454,0.000759871932371181,3.19443612680157e-07
"70",0.584533534838388,0.00754855900730784,0.206284760665718,0.000165562261037176,3.45543615206137e-08
"71",0.503703744319146,0.00892903815791557,0.182817649136767,2.96856577866494e-05,7.56582091711869e-07
"72",0.459322219013729,0.00794453008863624,0.15712955626934,6.09059203235642e-05,3.37450900768109e-06
"73",0.490973184135403,0.00604431219602618,0.200908080418502,0.00659305168284673,1.17649292014938e-06
"74",0.613041339096772,0.00571543188753357,0.216047484108924,0.00265039696196704,1.01079636504164e-08
"75",0.55086934728166,0.00661977862347237,0.172749659872598,0.000213740219499216,1.33320630241322e-07
"76",0.586581362532248,0.00601320721083094,0.234662901107282,0.00534568380926597,3.17220362736763e-08
"77",0.642916332338042,0.00537794578384271,0.241968526139123,0.00646853261822786,2.52573188939615e-09
"78",0.621376301755285,0.00544738796773744,0.220311689143417,0.00403554487285422,6.93952409698151e-09
"79",0.539753635241045,0.00663358243656784,0.187220744912947,0.000660799593590167,2.03806252239366e-07
"80",0.644217397813847,0.00716386182654349,0.263415851271436,0.00111789065779902,2.37165282177147e-09
"81",0.595910626715512,0.00702127595449891,0.194897949942911,0.000151032082693522,2.1372736793207e-08
"82",0.61484469239176,0.00593646884268756,0.195608601067807,0.000688022383528052,9.32433037404187e-09
"83",0.634440194288564,0.00525893280587181,0.25609673588904,0.0126433421159007,3.78551713822795e-09
"84",0.562386398860151,0.00630789155736666,0.195817756770958,0.00110652800730696,8.49606980636872e-08
"85",0.658251972154009,0.00447278356398347,0.26615102377949,0.0297874959570296,1.18519286140818e-09
"86",0.59242020069335,0.00682917337053768,0.247716665605098,0.00267402889233377,2.48011235852389e-08
"87",0.546957892124883,0.00696025928125639,0.183258718997228,0.000260318364497956,1.54972119569535e-07
"88",0.639733175810324,0.0054716550936438,0.242296498181873,0.00604434445782786,2.94346126321696e-09
"89",0.628606715385081,0.00529128819665509,0.281404728493297,0.0229925721113224,4.97476124072862e-09
"90",0.618186870612663,0.00704615478103943,0.225072060362261,0.000457105444239202,8.02123289846214e-09
"91",0.561930365769526,0.00639121004245184,0.192603014355884,0.000828571894125583,8.65088260491175e-08
"92",0.580624061352158,0.0068210709068663,0.239290573559538,0.00245994744265856,4.06367303345966e-08
"93",0.563950256647759,0.00657396526728029,0.173295467929917,0.000176479410847006,7.98480704053249e-08
"94",0.493122576501018,0.00610780716080182,0.180228689679702,0.00244189862008992,1.09279997289294e-06
"95",0.528046205241835,0.00690439550073783,0.182440708554841,0.000414818813396686,3.15333740902431e-07
"96",0.640436903690227,0.00488354794733712,0.26839065133153,0.0239900268916995,2.84585399886902e-09
"97",0.614144060542479,0.00607797894845412,0.218480662719783,0.00165190855172103,9.62171673745967e-09
"98",0.600759213755747,0.00672013199556857,0.22195357511896,0.000949854357393125,1.73460800417715e-08
"99",0.592091800035528,0.00684852276761372,0.2516638546185,0.00300584569469576,2.51491122430037e-08
"100",0.624905367566947,0.00636625886190841,0.249003059754099,0.00287395966694003,5.90354938730201e-09
"101",0.563703511278275,0.00736135321149533,0.234735659896676,0.00139962066519639,8.0634960534224e-08
"102",0.500312520874564,0.00706671899601923,0.190975666549344,0.00093480812299612,8.51893317003299e-07
