"","V1","V2","V3","V4","V5"
"1",0.751530134483069,-0.000283208107945957,0.564778664200152,0.933196600711667,4.95301136211176e-12
"2",0.889820224923834,-0.00128469221017938,0.618211209147213,0.572309454308002,4.54853653043892e-18
"3",0.513633462476742,-0.0010117724302483,0.316945663414257,0.75061259743942,5.32128837792032e-07
"4",0.913344399301043,0.00020216577169274,0.646096471201786,0.922477864300012,7.57753504464125e-20
"5",0.784479638574351,0.000981544945145201,0.417627127757069,0.667135447169034,4.32677119887213e-13
"6",0.904807147391326,-0.000790884588036739,0.511288217661708,0.648223000899726,3.75937287214421e-19
"7",0.889266199371732,0.00102015444862687,0.566141039412317,0.625167086538124,4.9547996555318e-18
"8",0.86084680389542,0.000108275346191842,0.469548677588563,0.956140719191785,2.44369148884481e-16
"9",0.891726806974839,-0.00123203569098092,0.696049091227181,0.626987042968948,3.37732907823479e-18
"10",0.633160221796558,0.00013782069222101,0.423727587973658,0.967121856704108,4.02083508517723e-09
"11",0.794416797933789,0.00106403778584515,0.420687335769186,0.633628938351366,1.92839204702916e-13
"12",0.546901917604097,0.00128066128748723,0.42054006038409,0.746239299342959,1.5530480428345e-07
"13",0.850730431475121,0.000865382481417426,0.431173441620137,0.646353340429523,8.10025259932432e-16
"14",0.649770983688399,0.000346700325912096,0.415908562865924,0.912843814511821,1.80823847028808e-09
"15",0.896064990664718,0.00011284134807961,0.571933926454716,0.955728832567247,1.68155442819285e-18
"16",0.929969520492491,0.000680582451795554,0.577562410322303,0.681255598795711,2.01046143601083e-21
"17",0.846630656305922,0.00135608145087995,0.502729468066408,0.544354782993512,1.28674238692453e-15
"18",0.713798089670026,-4.99845872603376e-05,0.448143333402505,0.986477822197776,5.60570206378635e-11
"19",0.907681513269739,0.000153648998665255,0.663127191781974,0.944506330537246,2.22906265930799e-19
"20",0.763487428517516,0.000175141979634417,0.457250471918631,0.947274936306902,2.12651761229668e-12
"21",0.854985245117358,-0.000190683928932766,0.596495022729603,0.94066161931244,4.94325897973518e-16
"22",0.898072823466837,-0.00194402238053396,0.67196421525021,0.412895741252862,1.20572221361754e-18
"23",0.416883403582179,0.000598857324160268,0.337110408110807,0.883508786313585,1.26975342937005e-05
"24",0.454799949406934,0.000671005646507476,0.333781739475101,0.858249085554192,3.9040548402323e-06
"25",0.899807428468123,0.000300702528850013,0.62966045776228,0.890935928494313,8.99787948051402e-19
"26",0.874739049334395,-0.000128870349041104,0.72035817901937,0.963851395709498,4.05860837221159e-17
"27",0.825286807269532,8.23188902751917e-06,0.592177787989119,0.99768676303577,1.19256903948267e-14
"28",0.869802083756747,0.00111945675022091,0.48248446950585,0.566265604461129,7.85043370682868e-17
"29",0.845750976154681,-1.80703091991168e-05,0.549832795436728,0.994110292226419,1.41880117922073e-15
"30",0.564249662383276,0.00126877172185886,0.359959214112858,0.698377431994881,7.89029781405545e-08
