"","V1","V2","V3","V4","V5","V6","V7"
"1",0.897197712907096,0.00960421535896316,0.94021071556899,-0.363346214768649,1.30286746198414e-06,2.30913279887148e-13,2.23697946203402e-06
"2",0.740147867140737,0.00944616701891394,0.577619288838702,-0.207805709387533,1.00448263487021e-05,2.27044616028503e-07,0.00605876433793737
"3",0.910555319019735,0.00787368492695072,0.888675456302564,-0.301923977705054,1.25284189918604e-05,2.12744741173159e-13,1.64305132233473e-05
"4",0.684859421250819,0.0123852864615436,0.64486703454447,-0.266385813088439,1.59373615578038e-06,5.49228563239903e-07,0.00294472130125213
"5",0.728873607490683,0.0106427757641579,0.631133677935871,-0.188220876201924,3.90141669320994e-05,2.07346674776646e-06,0.0390414879064422
"6",0.820087961456601,0.0105318083359473,0.725274099594897,-0.272476736901227,1.03990185193706e-06,1.07173091701027e-09,0.000378229060364462
"7",0.788108899506363,0.0111997956973378,0.751912454815539,-0.297641927991105,2.17771356821067e-06,4.91046595175593e-09,0.000451913594369166
"8",0.737375662097482,0.00879051805892471,0.561613366622953,-0.201519642811396,2.19749764258586e-05,2.66568171976576e-07,0.00657949292997716
"9",0.747993858023902,0.0109548288473224,0.590680611822493,-0.196883956416225,1.8392951587704e-06,3.37040304739393e-07,0.0119403566873308
"10",0.892487122437952,0.00897969750174575,0.806298601338889,-0.238861655188481,4.86248377961968e-06,1.67732077144855e-11,0.00075167326347333
"11",0.761003570813475,0.00931708251274886,0.645819287630869,-0.235227117442371,2.5872028805233e-05,6.85794914531444e-08,0.00338158663811041
"12",0.882685606440342,0.00810632605800308,0.710893432025622,-0.192176530057751,1.31886729173391e-05,1.432215759652e-10,0.00389233347734831
"13",0.90004653385199,0.00697710283544255,0.708300919710672,-0.258260608432851,3.32369681221256e-06,3.83700093460787e-13,7.8326338092757e-06
"14",0.798384143156009,0.0109892196458953,0.721016310441194,-0.276871871535932,1.19324669049763e-06,3.77205943015228e-09,0.0005513606973891
"15",0.725289322958027,0.0110399067399966,0.573775414721366,-0.16988059593986,6.5831894851121e-06,2.54195999633904e-06,0.0426998958466528
"16",0.843226980380428,0.00868888325926927,0.713184943869578,-0.258280867769501,7.07184078472736e-06,2.63955637616054e-10,0.000288677003890141
"17",0.868054738492146,0.00819502622436559,0.672340379533058,-0.234578178031304,1.92706301294482e-06,3.93403032672568e-11,0.000176159866878315
"18",0.827016782230076,0.00879989433272037,0.667688967118122,-0.181727721875083,4.02400251492707e-05,2.06070741567457e-08,0.0173969757822787
"19",0.932728321747341,0.00785027602247664,0.925803701218651,-0.329859832808319,1.38623553459889e-06,1.47211860318539e-15,3.72551000508843e-07
"20",0.835610868742022,0.00774859654625054,0.58644136574478,-0.165444022131595,2.04161546815117e-05,7.94531879651173e-09,0.0104515560066101
"21",0.687661360100476,0.00946720717372934,0.580088417098551,-0.23206910381985,2.60500025142789e-05,7.12386097938937e-07,0.00431369278331485
"22",0.897615178538759,0.00749993846196581,0.728086119500062,-0.223923376114966,8.29896328347258e-06,5.4741557102758e-12,0.00030866413261208
"23",0.76964735925089,0.0102400453162178,0.572425242547196,-0.144729124877875,9.23238128967021e-06,1.05581953411817e-06,0.066904886719912
"24",0.870811440032123,0.0100045344068156,0.886969859047461,-0.269754090856962,1.64305989654655e-05,1.56796873244935e-10,0.00143172041884504
"25",0.576453411178609,0.00901850761002231,0.489438853131477,-0.158241194823491,0.000483010027348822,0.000148068105221922,0.091172313692544
"26",0.613350934690883,0.00868931304220507,0.528578623842087,-0.226608991530709,0.000109458077461165,4.89795615109207e-06,0.00606191429767306
"27",0.743647639381465,0.0123260917219359,0.705268154452797,-0.251585714129004,3.25917360232797e-06,2.09725372053413e-07,0.00625556973761058
"28",0.836651315144931,0.00845511516817252,0.60923831449834,-0.213843375223821,1.64857148900379e-06,6.97549561654701e-10,0.000645588642097782
"29",0.633573730876099,0.0115607624786601,0.485446118625429,-0.135352562316516,8.82624240079136e-06,8.05267378610869e-05,0.124982412444609
"30",0.782428101369415,0.00860075522149273,0.602405239106169,-0.221805813065033,1.13483433059672e-05,1.78238610140166e-08,0.00172482584650625
"31",0.804232276920601,0.0107232112108755,0.752463464572477,-0.283153938197458,3.37400740656588e-06,3.31177363680091e-09,0.000642161772434049
"32",0.708884287004485,0.0107112132314638,0.538377747674231,-0.174966463775982,3.56616413864974e-06,2.35298921133939e-06,0.0263900950287784
"33",0.774112449124435,0.0101275724839258,0.596789848076415,-0.206091573670254,1.82428119345545e-06,6.02502406655669e-08,0.004922388313399
"34",0.69510688977078,0.0107930461183116,0.609695267703597,-0.223230751448222,1.35332320953967e-05,1.36178650531099e-06,0.0107411567181891
"35",0.775895295624655,0.00940539952724534,0.56301042123316,-0.153200162510836,1.30306004195811e-05,4.63677703519862e-07,0.040274410174953
"36",0.913447220253546,0.00835557497852608,0.878021531744522,-0.292410298947944,3.60656268904598e-06,1.73877066193788e-13,1.97457976705606e-05
"37",0.886448991785647,0.0103134078313268,0.87215011432739,-0.291121367607187,1.12696951283769e-06,8.49402371228277e-12,0.000142760175439235
"38",0.738863030506374,0.0125793373501653,0.725531302356374,-0.28237467658031,1.93637032290835e-06,9.87230673707077e-08,0.00224364737143514
"39",0.79065638050136,0.00904233816450281,0.584288927366879,-0.20730142072333,2.99824406043668e-06,1.67231360087691e-08,0.00234409481485737
"40",0.777772665771045,0.00922684518717929,0.623743563692778,-0.185623934330218,4.0364293684623e-05,2.05899910663334e-07,0.0202772714246812
"41",0.775244237184324,0.00904698786832392,0.665414654065498,-0.294869856809945,5.21289258099453e-06,2.11176813212940e-09,7.29171588431243e-05
"42",0.768624666262437,0.0103715979198236,0.601267175880707,-0.172598898832795,7.72288328688997e-06,4.47074123290763e-07,0.0307643040390651
"43",0.779941614957599,0.0109957779399886,0.691561469872106,-0.269149588667412,1.28101199550589e-06,1.02848027995375e-08,0.000779419348465103
"44",0.713141060939398,0.00954133870733906,0.502690489587039,-0.18069743910214,2.7036034613438e-06,7.78775639412809e-07,0.00982024434018815
"45",0.89501250444793,0.00812949167697636,0.770792509149824,-0.230531664910106,8.71853868282373e-06,1.08037660139118e-11,0.000565697759571072
"46",0.857422576878194,0.0104736973306557,0.789287908415269,-0.243821733247715,2.75890911971986e-06,5.0029628815622e-10,0.00195528864295494
"47",0.781986572700445,0.00907571414984848,0.680856688518774,-0.235569763370172,5.14096839014531e-05,3.75436762918131e-08,0.00402828553444007
"48",0.736451634829977,0.0126084334457311,0.691504489176759,-0.261336823751159,1.22996951845548e-06,1.57224504922456e-07,0.00353971693966052
"49",0.820976285163957,0.0109939477282129,0.793760973445281,-0.314892616568509,1.25944528240564e-06,4.64345619819503e-10,0.000128848165771916
"50",0.671806259901636,0.0108778310748032,0.608094799990418,-0.284640036035939,1.98490073443939e-06,1.85794606520504e-07,0.000504146584376866
"51",0.712746330561665,0.00921280064645188,0.472620239714815,-0.14939935043325,5.33999144843559e-06,2.53631588636734e-06,0.0311646720398484
"52",0.72951670250222,0.0108872575207888,0.666096041893057,-0.259492699906928,7.37960961376059e-06,1.53888653633125e-07,0.00271638510767687
"53",0.874634193987651,0.00968622935447686,0.831583540375581,-0.27967068411089,3.51150461313132e-06,3.11248085053251e-11,0.000243973175330339
"54",0.9310435324839,0.00693476658829054,0.858165174678251,-0.273958949025804,9.69865820237933e-06,1.08111758089341e-14,8.09002410091089e-06
"55",0.852936103396141,0.0103655732576619,0.810853561339033,-0.312945156028542,9.04369720814202e-07,4.34636826520826e-11,5.06037565286971e-05
"56",0.673143215378288,0.00768361009239448,0.492641165019199,-0.172607562218029,0.000203689473148591,4.72016925007323e-06,0.0220665091616436
"57",0.620964070628122,0.014267202017772,0.675674324152354,-0.203253501396753,4.61740944208817e-05,7.34417597465866e-05,0.0965934740762462
"58",0.808147999016557,0.00938880040764676,0.661575742156703,-0.229652512147855,6.20410665791123e-06,6.87812941844262e-09,0.00196146733705281
"59",0.84662470214337,0.00958335994225726,0.662885164794271,-0.164424155199275,5.97900435933376e-06,9.7362512511544e-09,0.0240724218426928
"60",0.835183673590341,0.0108169653760853,0.810635970956192,-0.268817457402096,5.68035949395887e-06,1.5649610013746e-09,0.00161147246621385
"61",0.739147852829277,0.0107139773076638,0.707807552722905,-0.275933920068727,1.63684217620043e-05,9.53932117846119e-08,0.00217673188807767
"62",0.83470660822385,0.0080428867804274,0.786855215512722,-0.362852570919295,1.51172754187975e-05,1.2195346177062e-11,1.47746526650211e-06
"63",0.706332948084554,0.0106166827964914,0.590361691485283,-0.228024201927138,4.27249890233854e-06,4.85595545052624e-07,0.00481459819126687
"64",0.685316289203047,0.0115954312568485,0.613310310358332,-0.166268610765391,5.81320529440987e-05,1.99836916979815e-05,0.0999633574208259
"65",0.728880935517347,0.0120263515569626,0.621156917500589,-0.211827249463837,1.64681780788224e-06,6.57548271942684e-07,0.0130371699882284
"66",0.769564878863804,0.00813860845305898,0.564464432997789,-0.162825780789484,9.31593446634277e-05,4.10024278348142e-07,0.0292970734640167
"67",0.522855899214884,0.00883456178729186,0.393452540619526,-0.163988967694713,2.27207162889824e-05,8.50512174831808e-05,0.0252874697638507
"68",0.719546860706228,0.0103791528351673,0.532873572169314,-0.164853549068776,4.90757874253431e-06,2.29144534844699e-06,0.0336699597274714
"69",0.870026732477327,0.0110372163651834,0.948510477963821,-0.279482957302584,1.34573948105527e-05,2.39393744931908e-10,0.00225251798631456
"70",0.856442933120541,0.00916668683204898,0.732739129678359,-0.260046107864362,2.40266533781787e-06,1.01914091845599e-10,0.00022941676729849
"71",0.687808392257784,0.0114198006821252,0.550240462341102,-0.153183372766892,1.20860126170343e-05,1.56630315433538e-05,0.0864792357332388
"72",0.735692970194426,0.00870894482733685,0.571960195016372,-0.220193626056876,1.91315307460046e-05,1.3148518961833e-07,0.00280405734987823
"73",0.660228302605441,0.0143474704493589,0.673710324457296,-0.170393109525776,3.50562745453631e-05,6.31817734214081e-05,0.155285542791367
"74",0.891933901856081,0.00914873206040031,0.847523881360916,-0.271102911347123,4.71158614402744e-06,7.26560766913914e-12,0.000222177533209913
"75",0.880362991101815,0.0082646035869317,0.775144612422913,-0.241698640227514,1.66957421694341e-05,4.11321168669317e-11,0.000642485108289967
