"","V1","V2","V3","V4","V5"
"1",0.753698530824055,0.00831403973295176,0.397091888603829,0.000141552251846303,4.26182147991558e-12
"2",0.678331511608952,0.0104478674032162,0.399458484491882,8.65998067939355e-05,4.17796571294098e-10
"3",0.63883498487501,0.00913587663705097,0.29534334805852,2.84425656401244e-05,3.07263174271336e-09
"4",0.727684892500516,0.00993195828371539,0.448558767823562,0.000162560779762313,2.38610293789152e-11
"5",0.73350024770649,0.00970757733326872,0.412415990076347,6.11512245502639e-05,1.64730296753006e-11
"6",0.745351180071675,0.00911975734157396,0.408635734329007,8.28393917848393e-05,7.54792396490222e-12
"7",0.687214882125115,0.00959279993990344,0.344617618257887,2.78900553507274e-05,2.58048110427489e-10
"8",0.750224204741611,0.0090501209555374,0.429121673552656,0.000145069680651987,5.41888325977713e-12
"9",0.678995148017854,0.00921752216467748,0.312206936741657,1.54579809797842e-05,4.0320808245719e-10
"10",0.659616945280396,0.00927773227068715,0.339272932149172,8.34255106185074e-05,1.10622796255907e-09
"11",0.731777306518642,0.00915910219342288,0.371588889494603,3.43511574008193e-05,1.83995514956051e-11
"12",0.676390222702586,0.00902774899438733,0.335179872565915,6.21694206667502e-05,4.63381483199113e-10
"13",0.678472746204151,0.0100576053847487,0.365251838980098,4.30816841024203e-05,4.14650785869844e-10
"14",0.732800316586003,0.00875510825533889,0.419117926230139,0.000280048614995091,1.72315239485309e-11
"15",0.729667196784688,0.00886411193871964,0.420689523678426,0.000277636082991243,2.10485182727959e-11
"16",0.604792700136245,0.00993613216316375,0.281218221971162,1.13533241881961e-05,1.45533496396761e-08
"17",0.762301984974307,0.00915287773557638,0.437736832786952,0.000107261436001565,2.3167747919802e-12
"18",0.715672983285857,0.00882827524640879,0.381464930713726,0.000135499909748777,5.00723748460585e-11
"19",0.695492616830024,0.0095890258596987,0.350472520424828,2.71324346709535e-05,1.62694967408651e-10
"20",0.544829558873368,0.00942319386718981,0.255880494094634,3.62649325690811e-05,1.68107633087217e-07
"21",0.668460016412086,0.0105849611211675,0.383909187166271,5.76085103399379e-05,7.02985343103266e-10
"22",0.676933836211335,0.00991001736744678,0.353841185065986,3.56720423368565e-05,4.5016483822892e-10
"23",0.684657499293209,0.00935297895856793,0.327560229811368,2.09773809458509e-05,2.96850273182402e-10
"24",0.766586428251856,0.00922081442498652,0.446789228472339,0.000109036942302175,1.69629953938454e-12
"25",0.758378657714539,0.00797655864987424,0.436874494719553,0.00059689149539881,3.06727638579428e-12
"26",0.749770539122168,0.00878795494044839,0.430144116325705,0.000217014154629254,5.5901673242779e-12
"27",0.727168291501938,0.00890380926580565,0.407955736946251,0.000196864011493455,2.46501464604531e-11
"28",0.620717437275948,0.0099973398939831,0.286711829281886,8.3540202047744e-06,7.15102096088075e-09
"29",0.739223665867756,0.00930644004862122,0.399977778309005,5.87093765766155e-05,1.1349581016682e-11
"30",0.773586672670674,0.00918537092735174,0.491963740813083,0.000291328008308698,1.00675178733406e-12
"31",0.729358465804515,0.00888222791403951,0.361182429701358,3.86493497614822e-05,2.14649745590213e-11
"32",0.66257596630542,0.00867991187592051,0.317615390763847,7.72224651590835e-05,9.51752493501068e-10
"33",0.725628915580287,0.00928195314794798,0.397110303493413,8.72420707010901e-05,2.71499628117547e-11
"34",0.704241934330773,0.00922567243859295,0.345126858405585,2.82009274541204e-05,9.85648652180047e-11
"35",0.744224750833796,0.00880228639621617,0.453018759091844,0.000456593067162721,8.14155736974901e-12
"36",0.715849589189215,0.00949143734999419,0.352716678824215,1.70085076630687e-05,4.95408224554224e-11
"37",0.623995581710324,0.0104510435064383,0.334512771849151,3.85381425390781e-05,6.15568492504446e-09
"38",0.708782569023342,0.00998798924283486,0.421023282972595,0.000122289995699592,7.55534825475278e-11
"39",0.706639782446205,0.00943221187767392,0.355956335872601,2.94639483326286e-05,8.56968000246235e-11
"40",0.650703722017181,0.0109597871446485,0.464398031666552,0.000604129129512644,1.72700027028643e-09
"41",0.699886165222933,0.00919618252104651,0.374550632041234,0.000103242769183167,1.26724099972404e-10
"42",0.763655861733425,0.00876633706640724,0.417125541372716,9.57659918716598e-05,2.10071124076584e-12
"43",0.719459527171595,0.00891125781108715,0.390698622021281,0.000144827315419989,3.9773477792508e-11
"44",0.765389024543404,0.00889724607856788,0.415215308868447,6.96792017599194e-05,1.85175934636669e-12
"45",0.655707811282052,0.00879416312389592,0.313872500297869,6.77281365721224e-05,1.34676069673304e-09
"46",0.693478845047704,0.0103674858828028,0.392400970729982,4.74409762534882e-05,1.82220631520829e-10
"47",0.662855439607747,0.0100551612077216,0.376037370551074,0.000101782480468465,9.38265213860101e-10
"48",0.625095242736136,0.00936440821224481,0.278264945158165,1.25566107583856e-05,5.85217172360222e-09
"49",0.788159595079302,0.00872890574021263,0.502187185904717,0.000406625054298132,3.22180402859777e-13
"50",0.702687820814189,0.00903525833990295,0.339466949232221,3.16212315602925e-05,1.07855473155324e-10
"51",0.717433185925843,0.00878868287177144,0.370951926547388,9.51199237054247e-05,4.50064461632263e-11
