"","V1","V2","V3","V4","V5"
"1",0.686341096083497,0.00473368373744623,0.21524821921639,0.0206184244692967,2.70733338221217e-10
"2",0.586706026688613,0.00422936379514197,0.18197571281653,0.0457129945184265,3.15568928739205e-08
"3",0.553494455123246,0.00356012408223038,0.154661998499987,0.0629740364374977,1.2042754704662e-07
"4",0.533489187284263,0.00410977975388499,0.167561782163417,0.0571220899211223,2.57758754800233e-07
"5",0.561682585254925,0.00324656399016198,0.158982584188118,0.0921057304846122,8.73611133666372e-08
"6",0.641377485122113,0.00564984327649054,0.221221234983996,0.0153390004376773,2.72015557143642e-09
"7",0.72018068867014,0.00449828893145724,0.269863127663378,0.0542139285238726,3.80536642172398e-11
"8",0.625479589025508,0.00409806351840393,0.172526660780071,0.0279795368885829,5.7494611774234e-09
"9",0.603765823847481,0.00428956560739935,0.215931942605255,0.0751965325064017,1.52210273094362e-08
"10",0.682325460984948,0.00560038894748021,0.272117527264949,0.030919528977735,3.36970719971127e-10
"11",0.506995898702944,0.00435895472537993,0.145766984870525,0.0290092830007764,6.73766600516225e-07
"12",0.670460470922813,0.0047354573561164,0.237436110963678,0.0409902297189072,6.33417374353597e-10
"13",0.526108617249502,0.00421951219339584,0.157655655846989,0.0415648884073192,3.3861396937367e-07
"14",0.561939228538488,0.00336888822588547,0.186080695427384,0.133435917147207,8.64784868198085e-08
"15",0.563165194503266,0.00545922476845146,0.199358371523916,0.0258095636483291,8.23771799151945e-08
"16",0.677727166990341,0.00489785857349206,0.207263845533865,0.0151368095107684,4.31513349361437e-10
"17",0.60753453044966,0.00383400347562214,0.18932006563497,0.067904840567517,1.29034183086386e-08
"18",0.604947376513358,0.00515888948886523,0.209760854518715,0.0291383008731991,1.44552067143596e-08
"19",0.680095385478824,0.00386688795615279,0.193003422350294,0.0362071021234266,3.80075062546407e-10
"20",0.523374101305372,0.0048425526404983,0.189393285543393,0.0521287282751814,3.74245482553177e-07
"21",0.601858456064453,0.00504242323086154,0.209767681861568,0.0337618940443491,1.65386010988053e-08
"22",0.624911500113728,0.00485432179343751,0.230212884352652,0.0496441643073582,5.90188337372035e-09
"23",0.642061957466644,0.00422588045986086,0.19877335362097,0.0406417610249928,2.63199568474795e-09
"24",0.72111070936825,0.00344599125224459,0.236085940761056,0.0891147719421525,3.5939121163425e-11
"25",0.629846569333975,0.00480366390260396,0.217191802513836,0.0381309887116023,4.69578334419604e-09
"26",0.546373716264005,0.00387635520457214,0.203654257317585,0.126286792261663,1.5847755885003e-07
"27",0.714584177566065,0.0035536180526001,0.22437400206019,0.0702583885942458,5.34701096738505e-11
"28",0.629191294908227,0.0038660938148458,0.196998110536681,0.0643781758538708,4.84133254196019e-09
"29",0.489403040467076,0.00565121585331498,0.200593699844893,0.0455590539213072,1.24142274858368e-06
"30",0.689955069074335,0.00570839433253049,0.23557241651705,0.0107843131334365,2.21804280635363e-10
"31",0.674029082390109,0.00407354745474868,0.244879146782951,0.0830026779985905,5.25149894411875e-10
"32",0.573049358486246,0.00439053400055921,0.200222098325629,0.0654148155697162,5.54060737890706e-08
"33",0.620253804688996,0.00405641787035017,0.172783504562963,0.0314243404730636,7.30347751587481e-09
"34",0.691891853187762,0.00467663062415052,0.206847276288186,0.016266525752634,1.99143124355282e-10
"35",0.605721222727151,0.00434215992763582,0.167979821150096,0.0221222606729894,1.39735049309301e-08
"36",0.678842791789283,0.00450241892468183,0.21393204312991,0.0287135743042154,4.06514164161429e-10
"37",0.583629385149743,0.00316121469384461,0.179886052872041,0.128360500461606,3.58793907314369e-08
"38",0.61721350236791,0.00561834189680717,0.195467824280994,0.00994765769769935,8.38182663288558e-09
"39",0.650655601847428,0.00444852410639969,0.186046620217875,0.0201289892551566,1.73110572793676e-09
"40",0.650542840989815,0.00369776328076945,0.193955828440597,0.0602384675634117,1.7407622071559e-09
"41",0.637204881843767,0.0052667017153339,0.213626475437453,0.0199315693970004,3.32082701621541e-09
"42",0.575021377203935,0.00378901992417365,0.18131820956132,0.0773327873091089,5.11363309511035e-08
"43",0.635065213805549,0.00475935802165191,0.218152574666488,0.0386104205201459,3.67538929155408e-09
"44",0.58120760745483,0.00415945804398982,0.193835014630425,0.0667741890733257,3.9668767771064e-08
"45",0.675779116212724,0.00467351152093589,0.228617345387576,0.0344268265533573,4.78675639283236e-10
"46",0.64476641279131,0.00421868778299021,0.177524453279663,0.0223874276116104,2.30933332253539e-09
"47",0.59972482838338,0.00395635066423016,0.203463925643336,0.083712822738306,1.81397722178059e-08
"48",0.68133685612113,0.00519341435685774,0.25273979482218,0.0315219084923109,3.55476839161191e-10
"49",0.578852089059917,0.00412092329461242,0.201622411878265,0.0814923513888118,4.37144743430399e-08
"50",0.630929403819321,0.0045895330170537,0.206462274105739,0.0368169690961015,4.46427427644459e-09
"51",0.546650463983917,0.00473281437822914,0.230085685974038,0.0992605772488025,1.56807658040775e-07
"52",0.595684967329376,0.00580418383206135,0.207456297748821,0.0157223600884452,2.15801120186165e-08
"53",0.670134878087664,0.00370751158208074,0.196444909488851,0.0525483833456752,6.44279343185373e-10
"54",0.553632536635252,0.00521095427488728,0.172709702082131,0.0165821276015983,1.19783077901809e-07
"55",0.625112548788032,0.0054784161701031,0.191653530064053,0.00922952893001633,5.84750997476554e-09
"56",0.642445749699567,0.00455529947030984,0.249435620703396,0.0760689785958666,2.5837498001711e-09
"57",0.527285786410323,0.00416626109033853,0.146767907284489,0.030921189749672,3.24283890821281e-07
"58",0.601151148881834,0.00395620724746214,0.237427965164466,0.134938987089492,1.70539981023267e-08
"59",0.613897837680216,0.0044902878250699,0.168506640570185,0.016833359854819,9.7283356946263e-09
"60",0.639124262447092,0.00438207429697895,0.17644378417742,0.0186565566176646,3.03045765395895e-09
"61",0.553485096541549,0.00470546818955631,0.178178071084896,0.0342873307215799,1.20471344716213e-07
"62",0.585304292200848,0.00592199877488201,0.220730092028646,0.022666592150994,3.34614238134577e-08
"63",0.610842951375997,0.00437781630687988,0.179508120123137,0.0285831692390257,1.11473577875672e-08
"64",0.569745659020483,0.00416777085475485,0.16484087168984,0.0362143198280424,6.33222233046288e-08
"65",0.608193865556861,0.00431145114575277,0.193845405965749,0.0457391171749991,1.25338666182928e-08
"66",0.531381894521209,0.00524421594835295,0.193545113023145,0.037375979834508,2.78758253698251e-07
"67",0.627219166645869,0.00428455608454437,0.221171676843214,0.0688110286210514,5.30548857748269e-09
"68",0.563591971322248,0.00491038096821521,0.233505753295865,0.0820870694964176,8.09930679602162e-08
"69",0.719720420132765,0.0043825811845301,0.225478618213876,0.0263216878184484,3.91430179088094e-11
"70",0.59211963582247,0.00279550439142478,0.200004838713511,0.21585924144822,2.51194383333817e-08
"71",0.508645012161189,0.00348426574312488,0.179831629744059,0.147571277901442,6.35577944489794e-07
"72",0.699255178091493,0.00407722871590913,0.240876726042109,0.0625322632725444,1.31383123838897e-10
"73",0.678343358936039,0.00391795787147723,0.201205080206423,0.0421848937805433,4.17531827944266e-10
"74",0.695418909184067,0.0040339183430607,0.212538331561597,0.0396123472213821,1.6337342966407e-10
"75",0.64350808057336,0.00460395136351783,0.188015697747603,0.0191787999200223,2.45451893105419e-09
"76",0.592122418446,0.00409465443185597,0.161438446448995,0.0284501096373187,2.5116473778166e-08
"77",0.611761692854821,0.00423288211772899,0.168389922144883,0.0240911871773757,1.07012768758857e-08
"78",0.603575604065852,0.00511205639619702,0.211062453302363,0.0319514528397417,1.53478395733895e-08
"79",0.599732049376519,0.0041783008288159,0.213134412588091,0.0813171321103536,1.81341145816175e-08
"80",0.659307929833805,0.00458175177326324,0.200831992992902,0.023557756818343,1.12365767955179e-09
"81",0.622490004673394,0.00531345442903823,0.210385601726098,0.0207331730363038,6.59538295875348e-09
"82",0.556459491709526,0.00440635510811735,0.189002225163368,0.0584233243908477,1.07283236621902e-07
"83",0.624577152415599,0.00423908476811496,0.224820981763701,0.0777344914245871,5.99336493023636e-09
"84",0.668528472404236,0.00534484949239053,0.256803191294602,0.0341346539161751,7.00490137128776e-10
"85",0.6315938050454,0.00328437449042218,0.191638529147294,0.102532626439072,4.32760166548025e-09
"86",0.546956001935011,0.00359442245394814,0.162253323957129,0.0765930653382914,1.5498334292917e-07
"87",0.628430605327528,0.00355739062912421,0.181252062422768,0.064763012880094,5.01563299496391e-09
"88",0.526203725849582,0.0029936775172297,0.158176202239281,0.143354948707271,3.37434325037658e-07
"89",0.650716003309223,0.00357587314544161,0.186212982878231,0.0584062542525748,1.72595394196522e-09
"90",0.702079323349091,0.00409838276383974,0.242903133196726,0.0616763918130655,1.11713178476177e-10
"91",0.646954781136168,0.00390772674614099,0.211008264930545,0.0696100212485746,2.07594627502947e-09
"92",0.517630994313408,0.00465015152971667,0.183639511075449,0.0569090229063923,4.60937029726491e-07
"93",0.589338426930147,0.0047427254895564,0.187960730382385,0.0300813737607485,2.82535116526723e-08
"94",0.678671111938452,0.00427438524042077,0.195320255401131,0.0233637669355315,4.10270185823717e-10
"95",0.630926864306167,0.00410986494727834,0.194311541754747,0.0463307316637677,4.46480440083703e-09
"96",0.585788771796413,0.00469652684873737,0.214826573672786,0.059787017111706,3.2791219284972e-08
"97",0.637722267648955,0.00432779637903056,0.180367650589556,0.0230695694934802,3.24007306775309e-09
