"","V1","V2","V3","V4","V5","V6","V7"
"1",0.85810974122144,0.00192014257395822,1.01746260332405,-0.138498607766858,0.288979447349583,9.62746928055403e-08,0.247472079809566
"2",0.808612093015781,0.00255743505636471,1.04273279547426,-0.162520375955589,0.236877012137013,1.54409782544275e-06,0.254552316701151
"3",0.814807722814374,0.0013665831917189,0.840504470775123,-0.0949535353534895,0.447117726123099,2.90106031288072e-06,0.423900961825049
"4",0.749393977317393,0.00197184088714668,0.895515485991504,-0.128836575689336,0.375843948867746,2.88978510073367e-05,0.380764145378657
"5",0.82790374827342,0.0015188069986763,0.9360284029309,-0.0858893524066325,0.440523906986449,2.19572023068409e-06,0.508331777162451
"6",0.865603103417734,0.0020204813236755,1.02043080151874,-0.139471577628352,0.251407296748597,5.10554176028707e-08,0.230906332159926
"7",0.833867672887708,0.00208863537729488,1.01837107795244,-0.158793529236946,0.280584102239582,3.36205227906987e-07,0.215368772662167
"8",0.780145122117321,0.00139995095621735,0.922402775980195,-0.137722471947808,0.502487504605029,7.35626491415791e-06,0.319723970796913
"9",0.785313616898382,0.00221828064900879,1.00693382700194,-0.163181337000655,0.316783669955587,4.39169156494033e-06,0.265560663093263
"10",0.725400582001141,0.00189947762690025,0.912361692185071,-0.121231561360822,0.436850750102653,8.10076202971102e-05,0.452149282158394
"11",0.854016252402869,0.00283199793046463,1.11481015929335,-0.161097055532775,0.158392700867248,1.06568182806765e-07,0.222475810779034
"12",0.844725428668441,0.00241835696453692,1.10329995623154,-0.187542582906613,0.222334670395611,1.09022815920409e-07,0.153491294746319
"13",0.759182299320484,0.0020186638107464,0.916617521381081,-0.161165798606014,0.342720882619933,1.0311669171844e-05,0.252743442922913
"14",0.856096592646038,0.00279257669070618,1.14364714881802,-0.171271284568375,0.168256678903525,7.87159894453787e-08,0.199700373879067
"15",0.833863278654907,0.00185179547950824,0.971604405167746,-0.143895983376101,0.320496940016614,4.09400278980001e-07,0.243671288109468
"16",0.822914560289455,0.00215079936468362,1.01282632528852,-0.14698942103499,0.289079350090557,8.75987990822359e-07,0.272776184787901
"17",0.801495378380222,0.00209213867871185,0.965148799291161,-0.142273185400878,0.310807663192541,2.73957549430893e-06,0.296752180527482
"18",0.757995670494627,0.00229627629443417,0.94098251787909,-0.126712922643058,0.322072947661433,2.49031897931769e-05,0.406839963432061
"19",0.835680370411812,0.00152924326992566,0.952202574908862,-0.146523620470695,0.394803994753469,3.138094888288e-07,0.219652504106479
"20",0.834158001036908,0.00209501084741492,0.980032781549717,-0.133015512404262,0.273425977451719,5.44523080831884e-07,0.291919699308519
"21",0.826081543927697,0.00221308524147073,0.999204080811637,-0.145387442279238,0.263895981307066,7.15925878737058e-07,0.266242298580985
"22",0.84989839338163,0.00138531073679703,0.830222834119652,-0.0931865181133534,0.377990916218294,3.28282755617357e-07,0.369181740058205
"23",0.792996993918628,0.00172781376885917,0.926270640515039,-0.106961744150238,0.414083229470258,8.25832466105748e-06,0.443523269578356
"24",0.81458990026392,0.00204200102927926,0.944542596296135,-0.124913443896798,0.301942840948983,1.91379224558762e-06,0.338307904040501
"25",0.826329063367526,0.00217883217778065,1.06093070636801,-0.190392416189608,0.27710579648838,3.00480813360711e-07,0.153034184778963
"26",0.822234650148328,0.0023669635839877,1.00994584676661,-0.13931638008007,0.248398204366873,1.0817887786332e-06,0.302483790612362
"27",0.800884298720217,0.00140287077184282,0.935252121517756,-0.102436540796147,0.503719107027167,6.39888179368707e-06,0.459949552268235
"28",0.822749343607182,0.00168881556970103,0.9670796924431,-0.140821830404898,0.381949006204773,8.74460241612054e-07,0.271151349057352
"29",0.846608430527216,0.00147260119444081,0.941694006614298,-0.130974454455471,0.397685946206535,2.13539797338273e-07,0.256662211258473
"30",0.801853827324487,0.00132255586378228,0.943429483892265,-0.117337629565697,0.522620026886773,4.4632613958276e-06,0.391482828164454
"31",0.760573922262364,0.00267588071084782,1.04210664886968,-0.156335975611021,0.284738804928886,1.66339139116945e-05,0.342931706831997
"32",0.777455179145588,0.0020073542271326,0.918653612080636,-0.10668124908059,0.360779075185539,1.62621097774578e-05,0.460957817561974
