"","V1","V2","V3","V4","V5","V6","V7"
"1",0.677107657500043,0.00471394960224057,0.488343972043581,0.0757072921774838,0.0320793159779071,0.00686095001619462,0.564915156234289
"2",0.671651973978334,0.00492196317172704,0.45078569729315,0.0945916816575227,0.0239643951285251,0.0109483111556053,0.46709167934506
"3",0.691606369378688,0.00492010733485941,0.492375862834314,0.0912600675055847,0.0266045164063838,0.00677030565649807,0.491067727047679
"4",0.687761972967568,0.0051522335789526,0.44998696899553,0.091067396531482,0.0141081167175796,0.00814311556580277,0.463906273921648
"5",0.694377066372272,0.00504253151199595,0.516293267359929,0.0806672202482543,0.0248053168302834,0.00516942184113485,0.546997517203841
"6",0.693386243342816,0.00471111715020836,0.53656646382264,0.0683271428579137,0.0369757377204999,0.00415195442813867,0.613433662813894
"7",0.675840195144317,0.0049135645228777,0.446208417194693,0.090484585027567,0.020894983116173,0.00982264071770455,0.474993387420575
"8",0.691974522978165,0.0051394256655815,0.470265720341346,0.0862746685753045,0.0157681416975961,0.00663587244117296,0.494286088580243
"9",0.694055674789922,0.00516852134346427,0.481001608330201,0.0873386777401672,0.0167731231285874,0.00631765977988976,0.495848575218836
"10",0.67996894371573,0.00532792182515081,0.487972933126598,0.0906930871884842,0.0188965886615791,0.00820567308666874,0.501365350825947
"11",0.691050032189458,0.00513282069137703,0.521517687382501,0.073249865383547,0.0226749795981496,0.00482979231533728,0.584755919133092
"12",0.699851139932912,0.00502569143668329,0.504177691746342,0.0863780341740914,0.0225320261251422,0.00528176965049583,0.510411974658112
"13",0.681907370875602,0.00582047641911409,0.515884330379015,0.081505441613321,0.0126821834861249,0.00648570513675729,0.5545240706083
"14",0.695049189061175,0.00471904760420857,0.518918120197807,0.0773061119075401,0.0341747936947499,0.004818976632059,0.562183950856732
"15",0.696469896693313,0.00507289023455016,0.547055957876514,0.0661891803770958,0.0261831511151594,0.00371256979712977,0.626439490789153
"16",0.686234983222704,0.0054160586136122,0.537831947680614,0.0822673756294851,0.0228062569998,0.00580241417581071,0.561344033812363
"17",0.690531345337203,0.00527210929242428,0.519261888335846,0.074998146806892,0.0196110385034693,0.00503404865811609,0.576247814406985
"18",0.697827800446565,0.00496137871988812,0.524201712298851,0.0768777339629824,0.02666302835435,0.00449685522639569,0.56484825847911
"19",0.695621294500212,0.00500446195632573,0.509244731367533,0.0734390863131627,0.0220487507687667,0.00458802842750608,0.572296929535044
"20",0.690812318494639,0.00510698458779979,0.49608981762789,0.0811581577282789,0.0202184781828638,0.00582625581496012,0.534821490545347
"21",0.679381253329295,0.00508185810422756,0.46351249444104,0.0957332613375459,0.0209170539499724,0.00954770578034743,0.465073091504813
