"","V1","V2","V3","V4","V5","V6","V7"
"1",0.562290374396098,0.00842669564596032,0.449148004601031,-0.193999867853368,9.87821331971877e-05,1.07047437963165e-05,0.00871524346340841
"2",0.716767799839676,0.0101688416576482,0.600828666033948,-0.228436133363064,1.21318745003531e-05,1.33805038102412e-07,0.00336076174588767
"3",0.85296849815998,0.0074531323647208,0.911956682330303,-0.350663266395919,0.000661806605503032,1.23441580913611e-11,2.94825266257274e-05
"4",0.667624769456784,0.00905733389268173,0.611017180164802,-0.306441950318896,3.45460432260115e-05,3.99908806120838e-08,9.73606577937073e-05
"5",0.577511762403047,0.0100152400555288,0.823829241615189,-0.447721565466519,0.00159376934261031,5.07811038317942e-07,0.000185345093748322
"6",0.708772063905381,0.0106284790752153,0.646038134318344,-0.252376609713123,1.95885204480484e-05,1.43929920075885e-07,0.00275992718798391
"7",0.801758639498615,0.0088619907528455,0.926338055879602,-0.429972507840564,0.000230113426916547,5.85086871583117e-11,4.37074722577652e-06
"8",0.587198994891831,0.0119729961714935,0.773102789164693,-0.379954946144246,0.000204280186214555,1.20843187861327e-06,0.000960680336807008
"9",0.301007187106355,0.0117631153316412,0.280482885680325,-0.0728550672320027,5.12836341582198e-05,0.0203560624493891,0.436093077313079
"10",0.838375580238478,0.00789097167742912,0.785974346523064,-0.291403694018485,0.000149828780297357,7.98030031199735e-11,0.000131515838742119
"11",0.4836464546393,0.0087558617965996,0.383613465915891,-0.157958690432606,7.96711962583646e-05,0.000129623552333921,0.0332635361940313
"12",0.655236622809642,0.0109454775187842,0.713561184392455,-0.369542544354347,2.28252300936362e-05,4.4403991820039e-08,6.8487804976761e-05
"13",0.714515608749954,0.00736476319151542,0.643651864708969,-0.308807239326268,0.000344000238941553,7.94024326089001e-09,6.31063803619792e-05
"14",0.632982600959452,0.00925016850427253,0.495862786610842,-0.17999486314261,6.2138189750257e-05,5.63360276438637e-06,0.0201335236205505
"15",0.491467958672936,0.0139655479117159,0.628987682190032,-0.290297366933111,3.58062894880228e-05,4.13848661844567e-05,0.0104399803453162
"16",0.479136443104572,0.0115497183542205,0.388088445859,-0.119156700310846,1.87034285702354e-05,0.000807433636156773,0.16781727234131
"17",0.689824849180756,0.00798138422215733,0.706284744431668,-0.357420286073033,0.000502671429337023,1.26220605442242e-08,4.10662611417372e-05
"18",0.678945723738829,0.0110408811548866,0.930108745958598,-0.444472190492848,0.000583583402825636,4.64845324404068e-08,0.000194830788372631
"19",0.633648390488285,0.00901923769483081,0.70755684728672,-0.354848172992061,0.000546730622299516,1.67457907839706e-07,0.000238129513312972
"20",0.685474917385763,0.011624723545893,0.689815433908829,-0.29592252072318,1.32749122042317e-05,1.38127552044658e-07,0.00114780710591909
"21",0.795122433129095,0.00847967604347158,0.854419777736322,-0.385069109244807,0.000237922850570107,1.52054203790982e-10,1.28835176827273e-05
"22",0.593102967073823,0.0121590974228797,0.980527869709982,-0.519802173891175,0.00115098606467917,3.9101154138255e-07,0.000210505459698397
