"","V1","V2","V3","V4","V5","V6","V7"
"1",0.731474743228934,0.0124888383969442,0.549896035716531,-0.160052041645085,4.16129339106521e-07,7.57315094648305e-07,0.0345576080011895
"2",0.724564379532936,0.012691516363277,0.538547064636879,-0.163727355807005,2.03073292614957e-07,7.38449256686594e-07,0.0275280348566531
"3",0.727322539859057,0.0130129725370251,0.585146080000333,-0.18449733722147,3.90995613894234e-07,4.87358737088922e-07,0.0198833240660025
"4",0.729877084376191,0.0128504413996439,0.520797704923818,-0.1339812587172,2.32010196742179e-07,1.8630382868674e-06,0.0731802825024156
"5",0.754452984933984,0.0121088049905429,0.584513929747991,-0.187834112465042,3.42746723761155e-07,1.11673769173113e-07,0.0109400438483994
"6",0.735974510001498,0.0127689907350633,0.522164638677057,-0.133531079236222,2.14529172911243e-07,1.48779844332739e-06,0.0712452563099212
"7",0.760117571988131,0.0131881628617551,0.559233943099934,-0.154196623122182,7.43970335991215e-08,2.90237733214586e-07,0.0348391094184482
"8",0.715430563021345,0.0123819358698961,0.562837442828653,-0.170922636590073,1.08041608783489e-06,1.10273043779646e-06,0.0311015428769108
"9",0.764581243462014,0.0122992778278623,0.562308267588785,-0.171561293509545,1.13273251990288e-07,1.0356304964851e-07,0.0148622908154481
"10",0.748687638091451,0.0129165300022302,0.520392082378069,-0.129860591776645,1.01411319199095e-07,9.78863311519057e-07,0.0713719111365612
"11",0.763852337517785,0.0133173635076631,0.649198568539136,-0.206894938457693,2.76099451718664e-07,7.33006478414816e-08,0.0100239389694911
"12",0.704686939248276,0.0120798971625557,0.55931414552677,-0.183413885497433,1.2643992166209e-06,9.34290830639857e-07,0.0195395226039655
"13",0.750764013344062,0.0128673572988954,0.593266481372154,-0.160691823373789,6.59621141415519e-07,5.21051912599495e-07,0.0439591192351319
"14",0.738023521614098,0.0136349782125336,0.566421441004337,-0.151125191477696,1.95362885241299e-07,1.03814677629236e-06,0.0554702807976313
"15",0.711262538175237,0.0130465842825147,0.572694620904848,-0.175158805027634,6.56054087129121e-07,1.24301291983749e-06,0.0310597653392197
"16",0.742896809449315,0.0135041784390485,0.739726452735533,-0.282775190670003,1.16284590485115e-06,3.46603654248974e-08,0.00176989842717902
"17",0.755359821907131,0.0135897419430365,0.673775054296611,-0.224185518895126,3.96397325514772e-07,7.70839614102601e-08,0.00756450292893231
"18",0.744851531876757,0.0129445075722833,0.533595950348139,-0.138925799314752,1.43306184520834e-07,8.94524734265328e-07,0.0592506417135876
"19",0.7304367046006,0.0123580720575756,0.562853458535655,-0.186938556478626,2.73389603185073e-07,2.69358041425631e-07,0.0119147004031003
"20",0.766054296432195,0.0121698917413373,0.564037787336579,-0.157815223432851,2.71121252828727e-07,1.9204618148767e-07,0.0290120200378918
"21",0.686597385940878,0.0134387866828173,0.511807127520455,-0.117509951142719,9.72945314351139e-07,1.74605961543011e-05,0.16070107874
"22",0.717680792426241,0.0131060368149231,0.659554690211111,-0.241199285868772,1.20832939628138e-06,1.92821498359052e-07,0.0053329760179469
"23",0.750765168508647,0.0129646409222336,0.543174491029224,-0.112265247682698,5.76537572011128e-07,2.44085572231158e-06,0.152847387874879
"24",0.746593822948738,0.0123567026664623,0.575649913463263,-0.184799273535475,2.61516236768876e-07,1.67793005078359e-07,0.0126284137773536
"25",0.726887898715301,0.0128733527089324,0.504008875471501,-0.114063122216092,3.10514508569367e-07,4.28564876528459e-06,0.131029938107368
"26",0.705383875087922,0.0132988765738665,0.531357696624239,-0.156114530071155,2.04740446729602e-07,2.12062473943653e-06,0.0436875156164921
"27",0.747822280622071,0.0131228196977012,0.587289541565958,-0.160634184166583,4.12158374031375e-07,5.59745679713492e-07,0.0428120937203724
"28",0.768438109059079,0.0127121585849162,0.600848066126159,-0.174996560046171,2.55416832287717e-07,1.23867327377741e-07,0.0206478319181781
"29",0.739396699146163,0.0127549052653725,0.584618484171466,-0.197361347311143,1.7307731728603e-07,1.50953910503638e-07,0.0087047265082009
"30",0.737252558176283,0.012396800404777,0.540155496974393,-0.147251887179834,4.24786780448412e-07,9.30644289945769e-07,0.0493022992869002
"31",0.759792486967816,0.0128022822212859,0.591804874469521,-0.163818920798187,3.83425199362973e-07,2.86708990504887e-07,0.0340676836861689
"32",0.733194292906741,0.0125814748677924,0.617709875896313,-0.224481981403628,4.16216778389741e-07,9.84746957520809e-08,0.00426937442155503
"33",0.740244375819965,0.0125950749206494,0.571368352705566,-0.152943787926082,8.69153462602626e-07,9.19688578638544e-07,0.0531608673087786
"34",0.723270626339176,0.0130533057881493,0.547111895977507,-0.153743387826616,3.16554363402583e-07,1.38964700018413e-06,0.0477275962359548
"35",0.739121534009251,0.0126701282083014,0.546573281777037,-0.146117539120569,3.7113791900037e-07,9.75646623094779e-07,0.0542096712790065
"36",0.733854902164273,0.0137027446925607,0.536281168312008,-0.133095729034784,1.25154849566296e-07,1.95019781044873e-06,0.0841852378910534
"37",0.727307545999091,0.0126652893133426,0.50891876978939,-0.121361296869113,3.62288359879807e-07,3.20782945997984e-06,0.106217377950267
"38",0.715593525296171,0.0138736712072354,0.567246892946991,-0.172572528418247,1.50474636326378e-07,1.08021901579127e-06,0.03063641964296
"39",0.731274158852057,0.013701716109039,0.541649811984306,-0.142212757726468,1.16891092110891e-07,1.54671318931997e-06,0.0649336687132436
"40",0.690389127540145,0.0140245702826968,0.788136275743313,-0.328878696515094,6.26465764923941e-06,1.54683843160143e-07,0.00158115510661563
"41",0.760594032343766,0.0129912136767662,0.595915261153262,-0.180716168817881,1.56714260505724e-07,1.34553757253828e-07,0.0167310990294646
"42",0.716310351580846,0.0125780225314246,0.513296738357224,-0.131130445540846,5.11222425150919e-07,3.38560070719386e-06,0.0853881032948677
"43",0.723888251998054,0.0123702264817153,0.510980974865677,-0.140983290113858,2.68128959483692e-07,1.5332283352667e-06,0.0529374444551711
"44",0.7045971227329,0.0127379031520071,0.546472967814324,-0.151203779837061,1.20487522815146e-06,3.28019651842156e-06,0.0629572198230152
"45",0.7650753316912,0.012646430069162,0.579366683053199,-0.162005654122803,2.30259532223769e-07,2.0302159855711e-07,0.0295428657506254
"46",0.717818595068477,0.0131278542767006,0.547997179985329,-0.161980373946108,2.5505977814158e-07,1.22075224382527e-06,0.0365574626969362
"47",0.720128613406766,0.0128907941442006,0.596318265224534,-0.203656467782011,4.52891569890453e-07,3.34984819468556e-07,0.0107116558653948
"48",0.786684936043202,0.0131430866582539,0.664310252874508,-0.195397340788699,3.14053532344859e-07,4.07352544648031e-08,0.0139476769500754
"49",0.709546541194122,0.0132346649039051,0.618732856705379,-0.220110599325223,5.97510730295851e-07,3.65175542442937e-07,0.00837214027812579
