"","V1","V2","V3","V4","V5"
"1",0.436964290532647,0.00735763807210708,0.406609570890515,0.0496639934091488,6.86228981559597e-06
"2",0.382461793537262,0.00852366620809538,0.3828436941244,0.031226455664121,3.48824714386226e-05
"3",0.544666107850832,0.0069908280062993,0.376420746194225,0.0144673734050619,1.69158724048742e-07
"4",0.529757014977253,0.00701729484903723,0.402254556322847,0.0246554054484914,2.9604316116624e-07
"5",0.464572503986068,0.00764694312913021,0.307924426314154,0.00574465274650933,2.8450153131264e-06
"6",0.524386870363141,0.00655817218726223,0.373993746580657,0.0253727775115823,3.60654661203365e-07
"7",0.581239127531292,0.00610462569962791,0.464565473847551,0.0580905861668784,3.96171081184786e-08
"8",0.601161372011067,0.00633624046570928,0.464864432875894,0.0415478986177855,1.70464419901624e-08
"9",0.625736724951981,0.00515817716808134,0.503053504990717,0.102774830809268,5.68169769372272e-09
"10",0.594597452889419,0.0065078603966007,0.40678974838343,0.0194475292486917,2.26064167413001e-08
"11",0.560764230097342,0.00673322383380024,0.380322100919688,0.0159634187759587,9.05896243873977e-08
"12",0.616585502852756,0.00662102501174967,0.454973034073099,0.0256077247808518,8.62253438893209e-09
"13",0.598915787566852,0.00571616758707197,0.436939953295334,0.0509160628659958,1.87843115852484e-08
"14",0.516346286010423,0.00657919434529311,0.420223417778739,0.0475766237051064,4.82771124690711e-07
"15",0.484950858525025,0.00724125127469998,0.371744741262808,0.0217197267347602,1.44445593291084e-06
"16",0.569399168027825,0.00619272196835573,0.428598992374444,0.0426777246689555,6.42116800541354e-08
"17",0.436751399432878,0.00769975907643736,0.377277966239096,0.0280493349367075,6.90794228572969e-06
"18",0.490240112163667,0.00708620856305326,0.329910083928026,0.0112600194754709,1.20639733212394e-06
"19",0.584532077205782,0.00680700054668087,0.372190396175046,0.0095310805741334,3.45564600126434e-08
"20",0.408739135280629,0.00784830954989776,0.425868870162321,0.0581470965671173,1.62060575274068e-05
"21",0.472437877890275,0.00738463270088004,0.427979887291969,0.0451421643994848,2.19655571298716e-06
"22",0.350773102679212,0.00890690186184332,0.362399412420851,0.0262067748126615,8.45948838022519e-05
"23",0.502298686908902,0.00749621479876804,0.320606050571673,0.0051989995194995,7.94778979805454e-07
"24",0.601601564100268,0.0060732683541206,0.43926416601854,0.0387096411398165,1.67240679557765e-08
"25",0.653201828438664,0.00536398703576497,0.587707683159544,0.122776006894045,1.52604494589319e-09
"26",0.596458863925822,0.006118072453882,0.521547902799199,0.0798500075147841,2.08767281003905e-08
"27",0.613441699193128,0.00578323609536018,0.474341756941869,0.0603079650393386,9.92880373923802e-09
"28",0.609063192939641,0.00562833891875631,0.474598718028011,0.0696718527529273,1.20618641103265e-08
"29",0.553153773160253,0.00706416150953929,0.425288259347404,0.025059664178424,1.22031649422117e-07
"30",0.567311335512889,0.00709234400373046,0.371722852561888,0.00903445506305708,6.9825981945277e-08
"31",0.493793393112453,0.00742988280333093,0.319399237515454,0.00612796329807175,1.06785409433459e-06
"32",0.470104521274202,0.00748093191522605,0.316580283836724,0.0076491695407862,2.37265356586057e-06
"33",0.499333981921206,0.0065957582286807,0.33812318924284,0.0183553899578463,8.81438288573483e-07
"34",0.485280248229084,0.00723428424489303,0.428826988553255,0.0446559628675552,1.42841978277442e-06
"35",0.509352048059838,0.00782166271727373,0.390385712800304,0.0138678396986723,6.19839743710961e-07
"36",0.550667211774535,0.00648616939065026,0.42130113505345,0.0377504518926404,1.34365650750671e-07
"37",0.38994973841847,0.00810170144766356,0.399899000827582,0.0455248003106055,2.81242766949096e-05
"38",0.449491344024867,0.00730374660296619,0.395012086910109,0.0403662911089624,4.62595069612448e-06
"39",0.49518343602495,0.00724777496998506,0.344300781116938,0.0120631408829996,1.01786528020552e-06
"40",0.488274827370859,0.00695166589306234,0.328283815318313,0.0126607838682015,1.29015361334184e-06
"41",0.425615238390395,0.00859363640040275,0.344808068055725,0.00967728386942525,9.74048643609104e-06
"42",0.558727316327633,0.00770883516949101,0.371118084683618,0.00551683759431975,9.81570344409069e-08
"43",0.501526107156028,0.0078392178872436,0.327907246013038,0.00442061470917923,8.16551185726001e-07
"44",0.515608394113212,0.00740533516707311,0.397701805554878,0.0200023082823087,4.9575000936976e-07
"45",0.522867768728399,0.00729389617366079,0.372921645798779,0.0136719880796988,3.81220257927384e-07
