"","V1","V2","V3","V4","V5"
"1",0.475040568058274,0.00816703002298369,0.230449230573482,0.000404422301056123,2.01473666561672e-06
"2",0.64186031195147,0.00986308366133382,0.343309406547358,9.00842560722267e-05,2.65768348330436e-09
"3",0.755964567005847,0.00698377536705244,0.516649060186727,0.0097687046614089,3.63723932573007e-12
"4",0.485406951078447,0.00864716639712512,0.265560868328505,0.000808291484001422,1.42229627442805e-06
"5",0.36982695491061,0.0094159721255898,0.319106436611885,0.0120787857002013,4.99000768828832e-05
"6",0.627659746515199,0.010290677146219,0.361530439812042,0.000148782401816782,5.19829142990452e-09
"7",0.631995519074319,0.00828647964375738,0.441624012665118,0.00756351638597008,4.24689095729576e-09
"8",0.439756848898804,0.011464432743666,0.344774245300651,0.0015762033665785,6.28928415267973e-06
"9",0.308787258738101,0.0116656000259395,0.198352345790594,4.93917148323303e-05,0.000258289323421282
"10",0.754092612659281,0.00750093263986548,0.457470872092295,0.00224960451710108,4.14640214018672e-12
"11",0.423861238071324,0.00854443669507965,0.205544417071391,0.000202531348098249,1.02763548352412e-05
"12",0.455208398164603,0.0104508509189936,0.296970687215405,0.000663747003650085,3.85317357969614e-06
"13",0.546728221040143,0.00695142979563932,0.295529129375291,0.00510332685520812,1.56341469595e-07
"14",0.579407782435961,0.00900924834908023,0.29295205096901,0.000194193222012671,4.2726370470539e-08
"15",0.396110536452066,0.0135769896747065,0.301731385811094,0.000150796110576975,2.35147472532621e-05
"16",0.463987646092395,0.0113902290764163,0.253761425106353,2.59118276769483e-05,2.89985169375783e-06
"17",0.495047328626906,0.00750298306511228,0.303359839164055,0.00745415218861951,1.02266049817621e-06
"18",0.522502107147828,0.0104459624597494,0.429049006971579,0.00564024498126511,3.86333457271637e-07
"19",0.461406694794256,0.00854427926871608,0.307531521197655,0.0050981230122925,3.15400697465618e-06
"20",0.577433996222149,0.0112286361333259,0.356217822707273,0.000150633195770863,4.63347250676085e-08
"21",0.643076663030026,0.00796426739269517,0.420325966026248,0.00591957100515121,2.50624705481691e-09
"22",0.397527686523455,0.0114633507875775,0.394547583100829,0.00921307429481038,2.25608162177907e-05
"23",0.533100767014196,0.0118052209314615,0.33973996985784,0.000133576778142833,2.61513492892462e-07
"24",0.437946173000604,0.010841631028809,0.259143256982819,0.000133157872965426,6.65540588708847e-06
"25",0.703159398987981,0.00664089829995946,0.424131295055457,0.00885906234248407,1.0495254568922e-10
"26",0.484924875258879,0.011032774515611,0.424788245438165,0.00601390053873306,1.44572813039673e-06
"27",0.571763170889726,0.00995746740114047,0.289912816978611,5.72733949287264e-05,5.83698835089976e-08
"28",0.519868939556007,0.00962900827055907,0.255951632781872,6.66772087832904e-05,4.25113932437878e-07
"29",0.709809817794801,0.0089687913123658,0.421050376210303,0.000513334977115818,7.11026376730791e-11
"30",0.604083492267208,0.0096415995938836,0.350485663128846,0.000397061191261408,1.50114517381005e-08
"31",0.639949498896625,0.00693999646831162,0.371335791355264,0.00688784241901498,2.91312604100153e-09
"32",0.578263210907145,0.00972552904038359,0.384543087555467,0.00161095162908319,4.47851065452129e-08
"33",0.564861388674735,0.00851887477227927,0.304930747977721,0.000788315527553659,7.70047628302788e-08
"34",0.414690821658164,0.0108911923487238,0.302735047914081,0.00118952467224287,1.35637375648435e-05
"35",0.534697250810136,0.0106985633997871,0.340043188406104,0.000417422878601526,2.46403619714813e-07
"36",0.678762416955044,0.00636099555144892,0.429735425123734,0.0181948364896532,4.08268554750627e-10
"37",0.323494970373479,0.0141933986425608,0.327282591038588,0.00119498552622534,0.000175916647112413
"38",0.471626485964049,0.00898711452421842,0.290251490377575,0.00171694944078652,2.25633982175978e-06
"39",0.33208410280266,0.0132068041463364,0.339583539338593,0.00274350531489819,0.000140097224339249
"40",0.454084190783775,0.0116204629966427,0.294374595510157,0.00018492068627344,3.99475489910266e-06
"41",0.496674857358707,0.0119637056414366,0.332002943814329,0.000204598161521201,9.66694537693225e-07
"42",0.424783315387344,0.0129217813876614,0.468176473385884,0.00904045368374768,9.99126244573889e-06
"43",0.517887377795172,0.00905857710104355,0.385888623505418,0.00787942205527741,4.56692893768482e-07
"44",0.378565843468481,0.0118611715635428,0.408347937118314,0.011917083765981,3.89816153429569e-05
"45",0.522673228413768,0.00727120922016105,0.308693716513933,0.00719044966150397,3.83932582909301e-07
"46",0.43198754263048,0.0127882705287692,0.316259558510609,0.00023287287624409,8.00795598518303e-06
"47",0.478820023226986,0.0118111107172834,0.2536987184479,9.72217372807636e-06,1.77587889148682e-06
"48",0.723729853602708,0.00764938867397817,0.416726721230613,0.00163667824591196,3.05634217145636e-11
"49",0.617903696036132,0.00667447406587933,0.356037741364038,0.00936500086732936,8.12459881081329e-09
"50",0.5456441927269,0.0103976261021041,0.4177998068349,0.00329804571353313,1.6296037594439e-07
"51",0.49588007352441,0.00755234909161967,0.255738093173314,0.00172027553183566,9.9365293932457e-07
