"","V1","V2","V3","V4","V5","V6","V7"
"1",0.722712821022395,0.00466225696054279,0.403378786853863,-0.011161474793964,0.00192221303132787,0.000886676605937946,0.884474656504413
"2",0.801549163042965,0.00324237733532834,0.436211029621233,-0.0381674755927749,0.0060961895147563,2.19917145867487e-05,0.535652385225527
"3",0.747038012902929,0.00328996004646444,0.433711624028225,-0.0665018069562533,0.00766525170323076,4.56838638568276e-05,0.305156407938374
"4",0.7528328861129,0.00347260728639002,0.435490589946529,-0.0766038137228342,0.00350242434048198,2.1868384862928e-05,0.216907298424785
"5",0.786658968494713,0.0032431066426556,0.517750444866109,-0.0337814806610739,0.0288615250177649,6.49069087551246e-05,0.668636306383697
"6",0.816011984435401,0.00425992762827461,0.43160606191124,-0.0372245250001914,0.000277404463869694,1.13734780853193e-05,0.523425171622228
"7",0.784964218598951,0.00298919254975578,0.523871458458732,-0.041061139965257,0.0423752605588733,5.35599349850296e-05,0.602209181520082
"8",0.7219339213028,0.00404820441078074,0.443578798480885,-0.0380970785332665,0.00677444693416011,0.000369846065306028,0.625049967759866
"9",0.81408129924212,0.00392732871208814,0.460049957445928,-0.0456582791507917,0.00113405401562678,9.2858459313025e-06,0.457368059066256
"10",0.746488113102944,0.00470746509479735,0.400907709894023,-0.0398065450201972,0.000305285083274486,0.00014055803755887,0.540200434683256
"11",0.72666343295821,0.00484240698442966,0.3905582779051,-0.0295590143461216,0.000432393078939444,0.00038475516781319,0.667689982572184
"12",0.801725779704014,0.0026577971428824,0.567398118393935,-0.0457874096250192,0.0763967073517207,2.52557583946366e-05,0.571329763757819
"13",0.819232885337803,0.00392834265567641,0.475656959489843,-0.0698923354249911,0.000627405587574877,2.11877981528878e-06,0.231168075507822
"14",0.776784737208105,0.00280045371020513,0.50803332634384,-0.0691860656643708,0.0367597003124523,2.15197487672915e-05,0.33630989447859
"15",0.74976584383988,0.00468324588399401,0.405292160865514,-0.0352722210845285,0.000409174976128989,0.000158846004994031,0.594757648315911
"16",0.76801932310591,0.00335205922807435,0.556261657187374,-0.0980006589102995,0.0185269009374612,1.18126724991169e-05,0.197856523111434
"17",0.744931882388056,0.00474602992744033,0.403960312738127,-0.0173114602436955,0.00077878296198139,0.000390687384866437,0.808010004654148
"18",0.721292940257576,0.00369165542406573,0.458672334099269,-0.055653189465175,0.011255124384542,0.000201246795711115,0.467861928535085
"19",0.840837398157834,0.00373031667011172,0.496808960869606,-0.0478108165258664,0.00166216701208979,2.23277123262099e-06,0.431461325041326
"20",0.773143127196939,0.00339576055310001,0.420296900690384,-0.0404746675586732,0.00552954696994853,5.88968889255274e-05,0.525259912939556
"21",0.7074921790517,0.0048851876389981,0.413584962867945,-0.0246348859067758,0.0014500413450589,0.00081155009127172,0.752513674333664
"22",0.714662773777492,0.00312605399726084,0.498653165215409,-0.0156835098043453,0.080578016938597,0.00102218172922123,0.87065791631561
"23",0.793463650798895,0.00343927474531021,0.46441759381727,-0.0645904456608355,0.00410664755454065,9.68538120507965e-06,0.300908093490507
"24",0.822297374808497,0.00386350611829585,0.439020749968065,-0.0402842509635775,0.000710119302575491,7.23882862828845e-06,0.484839385644527
"25",0.721532417864408,0.00357077580896305,0.477307947765345,-0.00962522382623939,0.0387070463287002,0.00101290697926155,0.916769286821864
"26",0.789503715839577,0.00312424088083069,0.479012265341582,-0.050797597841471,0.0156030658129631,2.48661775212384e-05,0.457241441609388
"27",0.832259063566481,0.00335477644856035,0.485548763398864,-0.0506388248387498,0.00401681377745069,3.05782465174162e-06,0.403073779273502
"28",0.759319617486796,0.00371643221529635,0.435913056987423,-0.0574795552318119,0.00314439748671648,4.68345805152667e-05,0.37772227602764
"29",0.727731251171334,0.00385831859938211,0.457513689503669,-0.0640173615977002,0.00590946011798757,0.000115567845061709,0.382046870711084
"30",0.742111631601901,0.00229123124157931,0.55054381913094,-0.0484928664954831,0.173780136960146,0.000198223254975209,0.597032640172364
"31",0.795814159955087,0.00345924201558102,0.529436342631338,-0.0940253309732528,0.00630280557166241,3.18347494647349e-06,0.159599783352881
"32",0.805690469496012,0.00288938289404052,0.529962303319882,-0.0592973066348605,0.030566048709864,1.04377757138956e-05,0.406175656644318
"33",0.753744226885644,0.00460679303284009,0.365027479375154,-0.0376425134243046,9.36886715486267e-05,0.000102797404844156,0.514480861748752
"34",0.776757067251712,0.00352432412216363,0.44541319413808,-0.0239288042241191,0.00938347185453002,0.000116760046267917,0.736098888381339
"35",0.76096566094734,0.00364901991785457,0.453864934342816,-0.0315125398767231,0.00970620902582261,0.000151658657975174,0.66987279868689
"36",0.815837922729476,0.00290161880255279,0.524756193113043,-0.0723710370545728,0.0190302234869673,3.25137950493809e-06,0.27249969916464
"37",0.763665760889973,0.00355981579619505,0.463588384740569,-0.0498578288044276,0.00855444504741245,6.65106688962658e-05,0.482338330345976
"38",0.787569666778284,0.00323489256290449,0.478844551876839,-0.0278190787020768,0.019956475953034,7.18733760011772e-05,0.70519766107062
"39",0.781939076772041,0.00418614643070494,0.409607074410319,-0.0464561035529283,0.000384891357793443,2.90339443975019e-05,0.431804626707295
"40",0.725933854576552,0.00415354458608699,0.460025688159777,-0.0480391170045947,0.00553929552553009,0.00023958087951145,0.537634489227693
"41",0.742482188014213,0.00373598510437076,0.446847284442541,-0.0337020756292919,0.00975200504790406,0.000244982103051808,0.656344194179262
"42",0.792662909799895,0.00271266005868185,0.523616351541927,-0.0538344316948794,0.0499999556962605,2.3305785910565e-05,0.46898788061243
"43",0.765079820631041,0.00449576093513201,0.431914224004762,-0.0381655126302008,0.000789653905396251,9.24929137006852e-05,0.572990518538883
"44",0.768882504987328,0.00428543538623685,0.466909094868707,-0.0427509115301543,0.00226839896990634,7.5821104317913e-05,0.553267630086028
"45",0.727882060686611,0.00467810968917213,0.408882230766546,-0.0377508597703766,0.00075816621789924,0.000280504607110968,0.590551742021237
"46",0.814516841809197,0.00416471517508408,0.410273901818462,-0.0566602325937583,7.77776881600915e-05,3.47437642116539e-06,0.273748530047827
"47",0.838923898475178,0.00389570886426118,0.469191354912418,-0.0571449550088058,0.000432888455709813,1.28799645049691e-06,0.305494572129335
"48",0.79337089475918,0.00335920467521712,0.449047401559312,-0.0548576916082927,0.00469048214872139,1.45689622321626e-05,0.375332970004053
"49",0.808916863012023,0.00377930494751456,0.4403623290143,-0.0500561300773834,0.00102064957008429,8.54407965546828e-06,0.392765430045809
"50",0.784576734895991,0.00418071332225271,0.428957831236985,-0.0275556079975234,0.00125269659224048,7.17506202451993e-05,0.675755012573316
"51",0.723718492995165,0.00397367184862934,0.453661203729176,-0.0364989139765102,0.00929860085665592,0.00038556149901279,0.6482387115722
"52",0.702278532773436,0.00421849984073014,0.446015239671834,-0.0459150105648131,0.00608455224313859,0.000467741756823856,0.566573755158722
"53",0.744817811854116,0.00462569780785955,0.399377559038908,-0.0186250196388823,0.000855529310968819,0.000369096345638985,0.790429048780193
"54",0.766896956348932,0.00281663757574591,0.512327204411583,-0.0387034771433517,0.0628763422847033,0.000110721245608889,0.634431439972015
"55",0.81620028951299,0.00279076489060168,0.481882419452245,-0.0621210947792991,0.0156206481726282,4.02441607545737e-06,0.310660882925856
"56",0.805565157888287,0.00333069276620242,0.519831230544348,-0.052342792188786,0.0135239871194724,1.361562211514e-05,0.462101173269823
"57",0.71588279080987,0.00456702132306643,0.391135805321226,-0.0457469364471181,0.000561076356484406,0.000254657411584795,0.492519894516764
