"","V1","V2","V3","V4","V5","V6","V7"
"1",0.288153129335017,0.00861302319375661,0.204751185867788,-0.100189023905734,3.80135237324626e-07,0.0023258226319003,0.0525592567008378
"2",0.250555470527448,0.00915550582312084,0.194116488922283,-0.100314769355937,1.03279431967909e-07,0.00344161711621171,0.0506413307614213
"3",0.405628864172121,0.0088660548887222,0.250743269682129,-0.101014282443789,1.16119693081937e-06,0.000804698741136713,0.0731344565699427
"4",0.384698095673103,0.00976011547710929,0.225841379533542,-0.0855148950367984,1.1543014394727e-07,0.0016827478629782,0.116291135771462
"5",0.458034870239337,0.00952727780325634,0.252351691045603,-0.0827902797271136,4.27593919230588e-07,0.000889094880963242,0.145015106562369
"6",0.404955551359683,0.00894914279201995,0.252028812390455,-0.104626613950299,8.0345224448881e-07,0.000677274463919204,0.0610322287240318
"7",0.283867880802859,0.00930189746485658,0.19932999309078,-0.0943559174478178,9.56688259402742e-08,0.00304779340584433,0.0682141157024725
"8",0.37202449085337,0.0100130728149713,0.228846581778725,-0.084706797400536,1.85864153310939e-07,0.00235162912125975,0.138217324580439
"9",0.39295241255988,0.00991257922930845,0.25278576067791,-0.104295501995481,2.11845610721401e-07,0.000891903197603606,0.0694360071837909
"10",0.347504465872681,0.00959180952749355,0.261844170617759,-0.130535151580615,4.06657342690505e-07,0.000632936836337307,0.0252441317248059
"11",0.4167697384583,0.00993709701694024,0.277758609976902,-0.11864388511968,3.38202537376502e-07,0.00044056834682038,0.0456499995502266
"12",0.448908976236494,0.00929822308066291,0.265067703219584,-0.0949355086069903,9.95500881333008e-07,0.000676713919482976,0.103705113241046
"13",0.39577062677547,0.0112069367602512,0.324400951507107,-0.14807970968353,6.17619647095044e-07,0.000430562840302367,0.0330796670341476
"14",0.443860670907654,0.0088644593640601,0.259326666233912,-0.0977047471358526,1.14940371967938e-06,0.00056117642002739,0.0823485422999757
"15",0.436417024639165,0.00982571520793922,0.267961781434408,-0.101376008652079,4.02743917413167e-07,0.000636106376082637,0.084610028354556
"16",0.446406661599186,0.0105232464436476,0.327339308830328,-0.139393152281918,8.79524765831108e-07,0.000237276619735154,0.0359928763851562
"17",0.429989011329583,0.0102903697928532,0.288257840712385,-0.119005981196449,3.25165598862441e-07,0.00042020857916162,0.0519797207438611
"18",0.46172851062957,0.00898808465602345,0.267663686378307,-0.094235142518183,1.6304727737458e-06,0.000575672132594463,0.104319577191153
"19",0.393674820198964,0.00964009082931006,0.244808119514357,-0.097261223964193,2.90585154877303e-07,0.00109918562310159,0.0860379139989928
"20",0.425451559830071,0.00968005549082449,0.267831036763968,-0.108422086716359,3.77094312214497e-07,0.00052490034014751,0.0613255618796115
"21",0.32546826770521,0.00889586025587253,0.223344243832144,-0.105640684177263,3.76954791300364e-07,0.00140509293662273,0.0479790211791022
"22",0.443956565097768,0.00980305698838211,0.293985366607409,-0.117034499491359,1.02306695708943e-06,0.000398079774251994,0.0592624615406219
"23",0.330383850634992,0.00894137303497863,0.213313619867726,-0.0964207949028643,2.09831725764536e-07,0.00169124451936224,0.0629698066349006
"24",0.409610534451405,0.00925226971557564,0.24018881122048,-0.0921101083208136,3.61153662530027e-07,0.000992385101113535,0.0937319773435466
"25",0.445638474005593,0.00919556796451753,0.251850230675226,-0.0922449322036595,4.37321313712619e-07,0.000637501556118495,0.0946055513247771
